timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-06-04T07:27:00,morning_toilet,True,0.0914,0.6659,1.0406,toilet,0.0888,0.0536,253,TOILET_USE,False,0.1005,,False,0.0,,
2026-06-04T07:28:00,morning_toilet,True,0.0884,0.6929,1.0934,toilet,0.0565,0.2441,301,TOILET_USE,False,0.0172,,False,0.0,,
2026-06-04T07:29:00,morning_toilet,True,0.0637,0.7353,1.109,toilet,0.0886,0.1251,368,TOILET_USE,False,0.1188,,False,0.0,,
2026-06-04T07:30:00,morning_toilet,True,0.0954,0.6749,1.1173,toilet,0.1221,0.1807,415,TOILET_USE,False,0.1514,,False,0.0,,
2026-06-04T07:31:00,morning_toilet,True,0.1691,0.6378,1.1076,toilet,0.0892,0.1241,477,TOILET_USE,False,0.0234,,False,0.0,,
2026-06-04T07:32:00,morning_sink,True,-0.199,0.551,1.1461,sink,0.1003,0.1526,10,ACTIVE,False,0.164,,False,0.0,,
2026-06-04T07:33:00,morning_sink,True,-0.1857,0.5456,1.2055,sink,0.1033,0.0467,76,ACTIVE,False,0.0535,,False,0.0,,
2026-06-04T07:34:00,morning_sink,True,-0.204,0.4859,1.2007,sink,0.1059,0.2209,112,ACTIVE,False,0.094,,False,0.0,,
2026-06-04T07:35:00,morning_sink,True,-0.1435,0.549,1.1759,sink,0.1694,0.1872,199,ACTIVE,False,0.1777,,False,0.0,,
2026-06-04T07:36:00,morning_sink,True,-0.1884,0.571,1.1653,sink,0.0961,0.135,244,ACTIVE,False,0.0615,,False,0.0,,
2026-06-04T07:37:00,morning_sink,True,-0.1934,0.4758,1.1806,sink,0.1316,0.0298,299,ACTIVE,False,0.0727,,False,0.0,,
2026-06-04T20:39:00,evening_bath,True,-0.2282,0.7871,0.9872,bath,0.1156,0.1403,9,ACTIVE,False,0.1042,,False,0.0,,
2026-06-04T20:40:00,evening_bath,True,-0.2091,0.7765,1.016,bath,0.1214,0.0689,75,ACTIVE,False,0.1129,,False,0.0,,
2026-06-04T20:41:00,evening_bath,True,-0.2468,0.7845,1.016,bath,0.1509,0.1093,135,ACTIVE,False,0.1314,,False,0.0,,
2026-06-04T20:42:00,evening_bath,True,-0.2464,0.6824,0.9998,bath,0.1592,0.1563,184,ACTIVE,False,0.1137,,False,0.0,,
2026-06-04T20:43:00,evening_bath,True,-0.2647,0.7793,1.011,bath,0.1005,0.1755,254,ACTIVE,False,0.1442,,False,0.0,,
2026-06-04T20:44:00,evening_bath,True,-0.2279,0.6686,0.9876,bath,0.1048,0.0855,311,ACTIVE,False,0.1548,,False,0.0,,
2026-06-04T20:45:00,evening_bath,True,-0.1866,0.7384,0.992,bath,0.1224,0.0568,352,ACTIVE,False,0.0695,,False,0.0,,
2026-06-04T20:46:00,evening_bath,True,-0.1862,0.7508,1.0114,bath,0.1338,0.042,429,ACTIVE,False,0.105,,False,0.0,,
2026-06-04T20:47:00,evening_bath,True,-0.2283,0.7027,0.9902,bath,0.1446,0.2121,492,ACTIVE,False,0.1265,,False,0.0,,
2026-06-04T20:48:00,evening_bath,True,-0.2436,0.744,1.0139,bath,0.0716,0.1003,541,ACTIVE,False,0.1717,,False,0.0,,
2026-06-04T23:31:00,night_toilet,True,0.084,0.7445,1.0524,toilet,0.126,0.0463,0,TOILET_USE,False,0.141,,False,0.0,,
2026-06-04T23:32:00,night_toilet,True,0.1592,0.7309,1.043,toilet,0.1289,0.1807,60,TOILET_USE,False,0.1115,,False,0.0,,
2026-06-04T23:33:00,night_toilet,True,0.0795,0.6487,1.0954,toilet,0.1228,0.063,129,TOILET_USE,False,0.0844,,False,0.0,,
2026-06-04T23:34:00,night_toilet,True,0.1096,0.7066,1.059,toilet,0.105,0.2156,184,TOILET_USE,False,0.1432,,False,0.0,,
2026-06-04T23:35:00,night_toilet,True,0.0889,0.6555,1.1172,toilet,0.0922,0.2371,255,TOILET_USE,False,0.0725,,False,0.0,,
2026-06-04T23:36:00,night_toilet,True,0.1723,0.7427,1.0769,toilet,0.12,0.1508,299,TOILET_USE,False,0.0812,,False,0.0,,
2026-06-04T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
