timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-20T23:15:00,night_toilet,True,0.1184,0.7056,1.0436,toilet,0.1386,0.0342,122,TOILET_USE,False,0.0448,,False,0.0,,
2026-05-20T23:16:00,night_toilet,True,0.1721,0.7173,1.1011,toilet,0.0795,0.022,179,TOILET_USE,False,0.137,,False,0.0,,
2026-05-20T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-21T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-21T07:14:00,morning_toilet,True,0.106,0.7098,1.08,toilet,0.1101,0.1121,16,TOILET_USE,False,0.0775,,False,0.0,,
2026-05-21T07:15:00,morning_toilet,True,0.1483,0.6785,1.0768,toilet,0.1276,0.1697,52,TOILET_USE,False,0.1075,,False,0.0,,
2026-05-21T07:16:00,morning_toilet,True,0.1445,0.6764,1.0492,toilet,0.137,0.0647,110,TOILET_USE,False,0.1711,,False,0.0,,
2026-05-21T07:17:00,morning_toilet,True,0.1153,0.7082,1.0689,toilet,0.126,0.0833,183,TOILET_USE,False,0.1101,,False,0.0,,
2026-05-21T07:18:00,morning_toilet,True,0.1228,0.6738,1.0648,toilet,0.0699,0.2226,240,TOILET_USE,False,0.023,,False,0.0,,
2026-05-21T07:19:00,morning_toilet,True,0.1356,0.6896,1.0555,toilet,0.0814,0.2091,314,TOILET_USE,False,0.1492,,False,0.0,,
2026-05-21T07:20:00,morning_toilet,True,0.1569,0.6551,1.0517,toilet,0.0656,0.0597,356,TOILET_USE,False,0.1391,,False,0.0,,
2026-05-21T07:21:00,morning_toilet,True,0.0703,0.7388,1.0902,toilet,0.1179,0.2176,424,TOILET_USE,False,0.0863,,False,0.0,,
2026-05-21T07:37:00,morning_sink,True,-0.1321,0.5352,1.1521,sink,0.1322,0.1842,0,ACTIVE,False,0.1454,,False,0.0,,
2026-05-21T07:38:00,morning_sink,True,-0.1605,0.5066,1.1459,sink,0.1307,0.0348,64,ACTIVE,False,0.1514,,False,0.0,,
2026-05-21T07:39:00,morning_sink,True,-0.214,0.5599,1.2084,sink,0.1435,0.12,129,ACTIVE,False,0.1087,,False,0.0,,
2026-05-21T07:40:00,morning_sink,True,-0.1228,0.5468,1.1433,sink,0.1629,0.1895,199,ACTIVE,False,0.0647,,False,0.0,,
2026-05-21T07:41:00,morning_sink,True,-0.1725,0.4857,1.1449,sink,0.163,0.2377,233,ACTIVE,False,0.177,,False,0.0,,
2026-05-21T07:42:00,morning_sink,True,-0.2132,0.5372,1.1431,sink,0.1294,0.1342,312,ACTIVE,False,0.0989,,False,0.0,,
2026-05-21T20:35:00,evening_bath,True,-0.2635,0.6968,1.0127,bath,0.1311,0.0336,0,ACTIVE,False,0.1173,,False,0.0,,
2026-05-21T20:36:00,evening_bath,True,-0.2685,0.7029,1.0246,bath,0.0956,0.2082,62,ACTIVE,False,0.1216,,False,0.0,,
2026-05-21T20:37:00,evening_bath,True,-0.1942,0.7735,1.0067,bath,0.1297,0.2584,128,ACTIVE,False,0.0627,,False,0.0,,
2026-05-21T20:38:00,evening_bath,True,-0.2267,0.7461,0.9903,bath,0.1544,0.1005,192,ACTIVE,False,0.074,,False,0.0,,
2026-05-21T20:39:00,evening_bath,True,-0.2091,0.7657,1.0336,bath,0.1552,0.2793,256,ACTIVE,False,0.1651,,False,0.0,,
2026-05-21T20:40:00,evening_bath,True,-0.2999,0.7472,1.0207,bath,0.1026,0.0669,290,ACTIVE,False,0.0464,,False,0.0,,
2026-05-21T20:41:00,evening_bath,True,-0.1888,0.7232,0.9981,bath,0.0839,0.0969,354,ACTIVE,False,0.144,,False,0.0,,
2026-05-21T20:42:00,evening_bath,True,-0.246,0.7302,1.0391,bath,0.0734,0.1076,426,ACTIVE,False,0.1403,,False,0.0,,
2026-05-21T20:43:00,evening_bath,True,-0.295,0.709,0.993,bath,0.1324,0.1824,496,ACTIVE,False,0.1635,,False,0.0,,
2026-05-21T20:44:00,evening_bath,True,-0.2182,0.6657,1.0091,bath,0.0914,0.1355,553,ACTIVE,False,0.0584,,False,0.0,,
2026-05-21T20:45:00,evening_bath,True,-0.2147,0.7184,1.0227,bath,0.1569,0.2239,599,ACTIVE,False,0.1637,,False,0.0,,
2026-05-21T20:46:00,evening_bath,True,-0.2868,0.7482,1.0256,bath,0.1116,0.0933,664,ACTIVE,False,0.0749,,False,0.0,,
2026-05-21T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-22T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-22T07:20:00,morning_toilet,True,0.1746,0.7231,1.1041,toilet,0.1286,0.0336,0,TOILET_USE,False,0.0917,,False,0.0,,
2026-05-22T07:21:00,morning_toilet,True,0.1049,0.7368,1.0969,toilet,0.1266,0.0941,66,TOILET_USE,False,0.1397,,False,0.0,,
2026-05-22T07:22:00,morning_toilet,True,0.0934,0.7334,1.0518,toilet,0.0583,0.2567,123,TOILET_USE,False,0.1488,,False,0.0,,
2026-05-22T07:23:00,morning_toilet,True,0.165,0.7364,1.0732,toilet,0.0952,0.0813,182,TOILET_USE,False,0.1791,,False,0.0,,
2026-05-22T07:24:00,morning_toilet,True,0.1054,0.6308,1.1145,toilet,0.1143,0.1072,256,TOILET_USE,False,0.0348,,False,0.0,,
2026-05-22T07:25:00,morning_toilet,True,0.066,0.7348,1.0778,toilet,0.0625,0.2034,316,TOILET_USE,False,0.0863,,False,0.0,,
2026-05-22T07:26:00,morning_toilet,True,0.0621,0.6368,1.0605,toilet,0.0635,0.2645,376,TOILET_USE,False,0.1135,,False,0.0,,
2026-05-22T07:27:00,morning_toilet,True,0.111,0.7183,1.059,toilet,0.0543,0.1292,413,TOILET_USE,False,0.145,,False,0.0,,
2026-05-22T07:28:00,morning_toilet,True,0.115,0.6405,1.1124,toilet,0.0982,0.1843,489,TOILET_USE,False,0.1078,,False,0.0,,
2026-05-22T07:29:00,morning_toilet,True,0.1456,0.6616,1.0401,toilet,0.0717,0.1283,541,TOILET_USE,False,0.1229,,False,0.0,,
2026-05-22T07:29:00,morning_sink,True,-0.215,0.5247,1.1806,sink,0.1399,0.1215,6,ACTIVE,False,0.0899,,False,0.0,,
2026-05-22T07:30:00,morning_sink,True,-0.1559,0.572,1.1603,sink,0.1221,0.0376,50,ACTIVE,False,0.051,,False,0.0,,
2026-05-22T07:31:00,morning_sink,True,-0.1537,0.4808,1.1866,sink,0.1199,0.0315,134,ACTIVE,False,0.1028,,False,0.0,,
2026-05-22T07:32:00,morning_sink,True,-0.1374,0.4882,1.2023,sink,0.1783,0.1444,184,ACTIVE,False,0.041,,False,0.0,,
2026-05-22T07:33:00,morning_sink,True,-0.208,0.5445,1.2155,sink,0.1164,0.0314,231,ACTIVE,False,0.0439,,False,0.0,,
2026-05-22T07:34:00,morning_sink,True,-0.2176,0.5671,1.1812,sink,0.1389,0.0859,316,ACTIVE,False,0.1381,,False,0.0,,
2026-05-22T20:36:00,evening_bath,True,-0.2656,0.7615,1.0493,bath,0.0946,0.2278,0,ACTIVE,False,0.0843,,False,0.0,,
2026-05-22T20:37:00,evening_bath,True,-0.26,0.7172,1.0565,bath,0.1576,0.149,60,ACTIVE,False,0.0946,,False,0.0,,
2026-05-22T20:38:00,evening_bath,True,-0.1918,0.7275,1.0441,bath,0.1082,0.132,133,ACTIVE,False,0.1792,,False,0.0,,
2026-05-22T20:39:00,evening_bath,True,-0.2885,0.6982,0.9882,bath,0.1295,0.0997,180,ACTIVE,False,0.1124,,False,0.0,,
2026-05-22T20:40:00,evening_bath,True,-0.2566,0.7497,1.0081,bath,0.1354,0.257,231,ACTIVE,False,0.1145,,False,0.0,,
2026-05-22T20:41:00,evening_bath,True,-0.2555,0.7431,1.0433,bath,0.0768,0.1858,291,ACTIVE,False,0.0718,,False,0.0,,
2026-05-22T20:42:00,evening_bath,True,-0.2079,0.7483,1.0562,bath,0.1464,0.1963,354,ACTIVE,False,0.0845,,False,0.0,,
2026-05-22T20:43:00,evening_bath,True,-0.2956,0.6907,1.0316,bath,0.1045,0.1675,421,ACTIVE,False,0.1129,,False,0.0,,
2026-05-22T20:44:00,evening_bath,True,-0.2237,0.7833,1.0098,bath,0.0769,0.0558,494,ACTIVE,False,0.0724,,False,0.0,,
2026-05-22T20:45:00,evening_bath,True,-0.2711,0.6962,1.0568,bath,0.1362,0.1498,530,ACTIVE,False,0.0758,,False,0.0,,
2026-05-22T20:46:00,evening_bath,True,-0.239,0.694,1.0008,bath,0.0893,0.1791,604,ACTIVE,False,0.128,,False,0.0,,
2026-05-22T20:47:00,evening_bath,True,-0.1822,0.686,0.9909,bath,0.1107,0.2537,652,ACTIVE,False,0.0857,,False,0.0,,
2026-05-22T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-23T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-23T07:13:00,morning_toilet,True,0.1396,0.7105,1.084,toilet,0.1302,0.2414,0,TOILET_USE,False,0.131,,False,0.0,,
2026-05-23T07:14:00,morning_toilet,True,0.17,0.7021,1.1035,toilet,0.0702,0.2761,66,TOILET_USE,False,0.1447,,False,0.0,,
2026-05-23T07:15:00,morning_toilet,True,0.0892,0.6853,1.0689,toilet,0.0832,0.229,128,TOILET_USE,False,0.1038,,False,0.0,,
2026-05-23T07:16:00,morning_toilet,True,0.1331,0.6376,1.0647,toilet,0.1147,0.1567,192,TOILET_USE,False,0.1408,,False,0.0,,
2026-05-23T07:17:00,morning_toilet,True,0.1578,0.6361,1.1178,toilet,0.0567,0.1411,250,TOILET_USE,False,0.098,,False,0.0,,
2026-05-23T07:18:00,morning_toilet,True,0.0765,0.7245,1.0841,toilet,0.0664,0.2712,308,TOILET_USE,False,0.0835,,False,0.0,,
2026-05-23T07:19:00,morning_toilet,True,0.1681,0.634,1.0499,toilet,0.0774,0.0621,354,TOILET_USE,False,0.1689,,False,0.0,,
2026-05-23T07:20:00,morning_toilet,True,0.0879,0.7384,1.0815,toilet,0.1261,0.0852,419,TOILET_USE,False,0.118,,False,0.0,,
2026-05-23T07:21:00,morning_toilet,True,0.1259,0.6421,1.0642,toilet,0.0584,0.1867,487,TOILET_USE,False,0.1106,,False,0.0,,
2026-05-23T07:37:00,morning_sink,True,-0.2042,0.5349,1.2122,sink,0.1658,0.1665,0,ACTIVE,False,0.1503,,False,0.0,,
2026-05-23T07:38:00,morning_sink,True,-0.219,0.4747,1.1913,sink,0.1138,0.0748,68,ACTIVE,False,0.1073,,False,0.0,,
2026-05-23T07:39:00,morning_sink,True,-0.1577,0.4731,1.2111,sink,0.1161,0.2687,127,ACTIVE,False,0.0921,,False,0.0,,
2026-05-23T07:40:00,morning_sink,True,-0.1383,0.5412,1.1638,sink,0.152,0.0611,172,ACTIVE,False,0.0807,,False,0.0,,
2026-05-23T07:41:00,morning_sink,True,-0.1737,0.5054,1.1515,sink,0.1547,0.2109,257,ACTIVE,False,0.1563,,False,0.0,,
2026-05-23T20:42:00,evening_bath,True,-0.2131,0.7269,0.9885,bath,0.112,0.0895,0,ACTIVE,False,0.0521,,False,0.0,,
2026-05-23T20:43:00,evening_bath,True,-0.2994,0.6977,1.0107,bath,0.1076,0.2703,69,ACTIVE,False,0.1634,,False,0.0,,
2026-05-23T20:44:00,evening_bath,True,-0.2062,0.7814,1.0377,bath,0.1387,0.1495,116,ACTIVE,False,0.0975,,False,0.0,,
2026-05-23T20:45:00,evening_bath,True,-0.2472,0.7001,0.9819,bath,0.1054,0.1389,200,ACTIVE,False,0.0509,,False,0.0,,
2026-05-23T20:46:00,evening_bath,True,-0.2362,0.6663,1.0025,bath,0.1494,0.1901,249,ACTIVE,False,0.09,,False,0.0,,
2026-05-23T20:47:00,evening_bath,True,-0.2422,0.7701,1.0145,bath,0.0938,0.1151,318,ACTIVE,False,0.0786,,False,0.0,,
2026-05-23T20:48:00,evening_bath,True,-0.3061,0.6667,1.0249,bath,0.1198,0.0391,361,ACTIVE,False,0.0957,,False,0.0,,
2026-05-23T20:49:00,evening_bath,True,-0.2126,0.6964,1.0591,bath,0.125,0.0535,431,ACTIVE,False,0.0264,,False,0.0,,
2026-05-23T20:50:00,evening_bath,True,-0.2635,0.7883,1.0246,bath,0.1379,0.0718,481,ACTIVE,False,0.0966,,False,0.0,,
2026-05-23T20:51:00,evening_bath,True,-0.247,0.6659,0.991,bath,0.1424,0.155,540,ACTIVE,False,0.0353,,False,0.0,,
2026-05-23T20:52:00,evening_bath,True,-0.1959,0.6782,1.0545,bath,0.0846,0.2776,600,ACTIVE,False,0.1357,,False,0.0,,
2026-05-23T23:29:00,night_toilet,True,0.1209,0.6871,1.0792,toilet,0.077,0.2321,8,TOILET_USE,False,0.0726,,False,0.0,,
2026-05-23T23:30:00,night_toilet,True,0.1403,0.7421,1.0867,toilet,0.1309,0.2467,75,TOILET_USE,False,0.117,,False,0.0,,
2026-05-23T23:31:00,night_toilet,True,0.1313,0.6586,1.0924,toilet,0.1021,0.0792,134,TOILET_USE,False,0.0187,,False,0.0,,
2026-05-23T23:32:00,night_toilet,True,0.1177,0.6888,1.0977,toilet,0.1257,0.0584,194,TOILET_USE,False,0.1257,,False,0.0,,
2026-05-23T23:33:00,night_toilet,True,0.0652,0.7384,1.0488,toilet,0.0897,0.1289,230,TOILET_USE,False,0.0802,,False,0.0,,
2026-05-23T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-24T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-24T07:15:00,morning_toilet,True,0.1202,0.699,1.0777,toilet,0.1162,0.0362,17,TOILET_USE,False,0.0335,,False,0.0,,
2026-05-24T07:16:00,morning_toilet,True,0.0858,0.6655,1.093,toilet,0.0839,0.2687,66,TOILET_USE,False,0.0881,,False,0.0,,
2026-05-24T07:17:00,morning_toilet,True,0.1239,0.6914,1.0941,toilet,0.1149,0.1873,137,TOILET_USE,False,0.1279,,False,0.0,,
2026-05-24T07:18:00,morning_toilet,True,0.1329,0.65,1.0597,toilet,0.0769,0.2648,187,TOILET_USE,False,0.177,,False,0.0,,
2026-05-24T07:19:00,morning_toilet,True,0.1517,0.71,1.0952,toilet,0.0785,0.1107,245,TOILET_USE,False,0.1687,,False,0.0,,
2026-05-24T07:20:00,morning_toilet,True,0.1546,0.6595,1.0497,toilet,0.0989,0.2529,311,TOILET_USE,False,0.0771,,False,0.0,,
2026-05-24T07:21:00,morning_toilet,True,0.1019,0.7179,1.0517,toilet,0.0759,0.2057,351,TOILET_USE,False,0.0689,,False,0.0,,
2026-05-24T07:22:00,morning_toilet,True,0.1133,0.6575,1.0783,toilet,0.1245,0.0905,416,TOILET_USE,False,0.1055,,False,0.0,,
2026-05-24T07:23:00,morning_toilet,True,0.0933,0.6403,1.0993,toilet,0.0718,0.1942,477,TOILET_USE,False,0.1003,,False,0.0,,
2026-05-24T07:24:00,morning_toilet,True,0.1361,0.6336,1.0731,toilet,0.0925,0.1971,552,TOILET_USE,False,0.0334,,False,0.0,,
2026-05-24T07:36:00,morning_sink,True,-0.1797,0.5672,1.2103,sink,0.1485,0.2165,5,ACTIVE,False,0.0588,,False,0.0,,
2026-05-24T07:37:00,morning_sink,True,-0.1923,0.4762,1.2015,sink,0.1417,0.1591,70,ACTIVE,False,0.1329,,False,0.0,,
2026-05-24T07:38:00,morning_sink,True,-0.1246,0.565,1.154,sink,0.1654,0.2628,138,ACTIVE,False,0.0162,,False,0.0,,
2026-05-24T07:39:00,morning_sink,True,-0.135,0.5519,1.1549,sink,0.1766,0.2608,193,ACTIVE,False,0.159,,False,0.0,,
2026-05-24T07:40:00,morning_sink,True,-0.221,0.5291,1.1486,sink,0.1156,0.2772,240,ACTIVE,False,0.1024,,False,0.0,,
2026-05-24T20:45:00,evening_bath,True,-0.2014,0.7208,0.9954,bath,0.0998,0.2101,0,ACTIVE,False,0.1202,,False,0.0,,
2026-05-24T20:46:00,evening_bath,True,-0.2186,0.6618,1.007,bath,0.1211,0.2169,59,ACTIVE,False,0.0398,,False,0.0,,
2026-05-24T20:47:00,evening_bath,True,-0.2007,0.7766,1.0462,bath,0.0995,0.1242,126,ACTIVE,False,0.0262,,False,0.0,,
2026-05-24T20:48:00,evening_bath,True,-0.1844,0.7221,1.0549,bath,0.0935,0.0812,170,ACTIVE,False,0.1381,,False,0.0,,
2026-05-24T20:49:00,evening_bath,True,-0.188,0.6993,1.0378,bath,0.0935,0.1135,230,ACTIVE,False,0.0502,,False,0.0,,
2026-05-24T20:50:00,evening_bath,True,-0.2252,0.7205,0.9928,bath,0.1152,0.2527,311,ACTIVE,False,0.1296,,False,0.0,,
2026-05-24T20:51:00,evening_bath,True,-0.2716,0.6753,1.0533,bath,0.1031,0.0774,359,ACTIVE,False,0.1728,,False,0.0,,
2026-05-24T20:52:00,evening_bath,True,-0.2498,0.7191,1.0591,bath,0.1074,0.1628,421,ACTIVE,False,0.09,,False,0.0,,
2026-05-24T20:53:00,evening_bath,True,-0.2421,0.7463,0.9975,bath,0.1312,0.1749,477,ACTIVE,False,0.1439,,False,0.0,,
2026-05-24T20:54:00,evening_bath,True,-0.2437,0.7287,1.0089,bath,0.1208,0.0361,559,ACTIVE,False,0.1031,,False,0.0,,
2026-05-24T20:55:00,evening_bath,True,-0.2463,0.7345,0.992,bath,0.1469,0.1349,600,ACTIVE,False,0.1257,,False,0.0,,
2026-05-24T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-25T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-25T07:23:00,morning_toilet,True,0.1187,0.7327,1.0756,toilet,0.0908,0.1534,0,TOILET_USE,False,0.0877,,False,0.0,,
2026-05-25T07:24:00,morning_toilet,True,0.0683,0.6816,1.1046,toilet,0.052,0.0862,73,TOILET_USE,False,0.0105,,False,0.0,,
2026-05-25T07:25:00,morning_toilet,True,0.087,0.636,1.0739,toilet,0.0557,0.2785,132,TOILET_USE,False,0.1689,,False,0.0,,
2026-05-25T07:26:00,morning_toilet,True,0.0696,0.7368,1.0425,toilet,0.0662,0.0552,183,TOILET_USE,False,0.1191,,False,0.0,,
2026-05-25T07:27:00,morning_toilet,True,0.1468,0.7403,1.07,toilet,0.0844,0.2461,258,TOILET_USE,False,0.1642,,False,0.0,,
2026-05-25T07:28:00,morning_toilet,True,0.1055,0.7074,1.0929,toilet,0.062,0.2437,307,TOILET_USE,False,0.0302,,False,0.0,,
2026-05-25T07:28:00,morning_sink,True,-0.1696,0.5001,1.2053,sink,0.1418,0.1701,13,ACTIVE,False,0.1413,,False,0.0,,
2026-05-25T07:29:00,morning_toilet,True,0.1777,0.6735,1.0502,toilet,0.1251,0.2166,357,TOILET_USE,False,0.1763,,False,0.0,,
2026-05-25T07:29:00,morning_sink,True,-0.1369,0.4946,1.2101,sink,0.1369,0.1275,71,ACTIVE,False,0.0568,,False,0.0,,
2026-05-25T07:30:00,morning_toilet,True,0.1157,0.7116,1.0739,toilet,0.1241,0.0844,422,TOILET_USE,False,0.0688,,False,0.0,,
2026-05-25T07:30:00,morning_sink,True,-0.1641,0.5315,1.1988,sink,0.1463,0.1311,115,ACTIVE,False,0.0943,,False,0.0,,
2026-05-25T07:31:00,morning_toilet,True,0.0938,0.7372,1.098,toilet,0.0529,0.1917,473,TOILET_USE,False,0.1145,,False,0.0,,
2026-05-25T07:31:00,morning_sink,True,-0.1209,0.5679,1.1937,sink,0.1372,0.201,195,ACTIVE,False,0.0794,,False,0.0,,
2026-05-25T07:32:00,morning_toilet,True,0.171,0.7315,1.0593,toilet,0.0591,0.0287,532,TOILET_USE,False,0.1116,,False,0.0,,
2026-05-25T07:32:00,morning_sink,True,-0.1908,0.4891,1.183,sink,0.1664,0.0982,237,ACTIVE,False,0.1303,,False,0.0,,
2026-05-25T07:33:00,morning_toilet,True,0.1438,0.6332,1.0992,toilet,0.0895,0.1603,602,TOILET_USE,False,0.1382,,False,0.0,,
2026-05-25T20:44:00,evening_bath,True,-0.2389,0.7858,1.0246,bath,0.105,0.0863,0,ACTIVE,False,0.0661,,False,0.0,,
2026-05-25T20:45:00,evening_bath,True,-0.3017,0.7185,1.0097,bath,0.1352,0.0695,67,ACTIVE,False,0.0556,,False,0.0,,
2026-05-25T20:46:00,evening_bath,True,-0.2244,0.7384,1.0499,bath,0.1424,0.1728,116,ACTIVE,False,0.1241,,False,0.0,,
2026-05-25T20:47:00,evening_bath,True,-0.2838,0.6872,1.0526,bath,0.1561,0.024,179,ACTIVE,False,0.1693,,False,0.0,,
2026-05-25T20:48:00,evening_bath,True,-0.1869,0.6753,1.06,bath,0.1523,0.2009,245,ACTIVE,False,0.1296,,False,0.0,,
2026-05-25T20:49:00,evening_bath,True,-0.2604,0.6911,1.0057,bath,0.1043,0.1587,299,ACTIVE,False,0.0711,,False,0.0,,
2026-05-25T20:50:00,evening_bath,True,-0.278,0.7267,1.0198,bath,0.1423,0.2078,353,ACTIVE,False,0.1395,,False,0.0,,
2026-05-25T20:51:00,evening_bath,True,-0.2704,0.6864,1.005,bath,0.1206,0.0775,411,ACTIVE,False,0.0348,,False,0.0,,
2026-05-25T20:52:00,evening_bath,True,-0.2781,0.7815,1.0263,bath,0.0966,0.071,483,ACTIVE,False,0.0491,,False,0.0,,
2026-05-25T20:53:00,evening_bath,True,-0.2379,0.6919,1.0241,bath,0.1316,0.0869,560,ACTIVE,False,0.1497,,False,0.0,,
2026-05-25T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-26T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-26T07:23:00,morning_toilet,True,0.1154,0.7132,1.0682,toilet,0.1148,0.147,0,TOILET_USE,False,0.1659,,False,0.0,,
2026-05-26T07:24:00,morning_toilet,True,0.1249,0.7026,1.0447,toilet,0.1255,0.0393,51,TOILET_USE,False,0.1491,,False,0.0,,
2026-05-26T07:25:00,morning_toilet,True,0.0672,0.6282,1.051,toilet,0.0708,0.2039,130,TOILET_USE,False,0.0116,,False,0.0,,
2026-05-26T07:26:00,morning_toilet,True,0.1207,0.6712,1.0894,toilet,0.1341,0.2573,191,TOILET_USE,False,0.1221,,False,0.0,,
2026-05-26T07:27:00,morning_toilet,True,0.0633,0.6898,1.0729,toilet,0.0976,0.0914,230,TOILET_USE,False,0.1762,,False,0.0,,
2026-05-26T07:28:00,morning_toilet,True,0.0635,0.7226,1.0939,toilet,0.1346,0.0666,315,TOILET_USE,False,0.1661,,False,0.0,,
2026-05-26T07:29:00,morning_toilet,True,0.1229,0.6557,1.0896,toilet,0.1234,0.0895,358,TOILET_USE,False,0.0775,,False,0.0,,
2026-05-26T07:29:00,morning_sink,True,-0.1981,0.5637,1.1954,sink,0.1328,0.0321,8,ACTIVE,False,0.0226,,False,0.0,,
2026-05-26T07:30:00,morning_toilet,True,0.1051,0.675,1.0852,toilet,0.0703,0.1979,432,TOILET_USE,False,0.1541,,False,0.0,,
2026-05-26T07:30:00,morning_sink,True,-0.1257,0.5635,1.1851,sink,0.1061,0.2411,51,ACTIVE,False,0.0127,,False,0.0,,
2026-05-26T07:31:00,morning_toilet,True,0.138,0.7279,1.1008,toilet,0.0865,0.1181,472,TOILET_USE,False,0.0909,,False,0.0,,
2026-05-26T07:31:00,morning_sink,True,-0.2005,0.485,1.2057,sink,0.1258,0.04,136,ACTIVE,False,0.0376,,False,0.0,,
2026-05-26T07:32:00,morning_toilet,True,0.136,0.7097,1.0466,toilet,0.0891,0.2239,557,TOILET_USE,False,0.1062,,False,0.0,,
2026-05-26T07:32:00,morning_sink,True,-0.197,0.5568,1.1711,sink,0.1387,0.1198,198,ACTIVE,False,0.1358,,False,0.0,,
2026-05-26T20:32:00,evening_bath,True,-0.2151,0.705,0.9878,bath,0.1455,0.1086,0,ACTIVE,False,0.1407,,False,0.0,,
2026-05-26T20:33:00,evening_bath,True,-0.1879,0.7116,1.0419,bath,0.1271,0.2237,50,ACTIVE,False,0.0866,,False,0.0,,
2026-05-26T20:34:00,evening_bath,True,-0.2823,0.7319,1.01,bath,0.1312,0.1918,115,ACTIVE,False,0.0246,,False,0.0,,
2026-05-26T20:35:00,evening_bath,True,-0.2316,0.7637,1.037,bath,0.0941,0.1188,172,ACTIVE,False,0.1433,,False,0.0,,
2026-05-26T20:36:00,evening_bath,True,-0.2919,0.7107,1.0089,bath,0.0705,0.1001,232,ACTIVE,False,0.0712,,False,0.0,,
2026-05-26T20:37:00,evening_bath,True,-0.2769,0.6772,0.995,bath,0.1201,0.1532,304,ACTIVE,False,0.0276,,False,0.0,,
2026-05-26T20:38:00,evening_bath,True,-0.3003,0.732,1.0278,bath,0.0992,0.1202,375,ACTIVE,False,0.0596,,False,0.0,,
2026-05-26T20:39:00,evening_bath,True,-0.2616,0.671,1.0521,bath,0.1593,0.0831,438,ACTIVE,False,0.0986,,False,0.0,,
2026-05-26T20:40:00,evening_bath,True,-0.2229,0.682,1.0015,bath,0.1144,0.0364,478,ACTIVE,False,0.0839,,False,0.0,,
2026-05-26T20:41:00,evening_bath,True,-0.2573,0.723,0.9862,bath,0.155,0.2074,538,ACTIVE,False,0.0943,,False,0.0,,
2026-05-26T20:42:00,evening_bath,True,-0.2318,0.7195,0.9908,bath,0.1554,0.1064,590,ACTIVE,False,0.1154,,False,0.0,,
2026-05-26T20:43:00,evening_bath,True,-0.2075,0.7028,1.0068,bath,0.1441,0.1893,676,ACTIVE,False,0.111,,False,0.0,,
2026-05-26T20:44:00,evening_bath,True,-0.2729,0.7384,1.0356,bath,0.0983,0.2708,725,ACTIVE,False,0.1747,,False,0.0,,
2026-05-26T20:45:00,evening_bath,True,-0.2741,0.7503,1.0193,bath,0.1404,0.1047,788,ACTIVE,False,0.0577,,False,0.0,,
2026-05-26T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-27T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-27T07:24:00,morning_toilet,True,0.1042,0.7366,1.056,toilet,0.0662,0.2196,7,TOILET_USE,False,0.0146,,False,0.0,,
2026-05-27T07:25:00,morning_toilet,True,0.1466,0.7378,1.0568,toilet,0.0762,0.2001,75,TOILET_USE,False,0.1492,,False,0.0,,
2026-05-27T07:26:00,morning_toilet,True,0.1546,0.6754,1.0799,toilet,0.0773,0.0857,130,TOILET_USE,False,0.0362,,False,0.0,,
2026-05-27T07:27:00,morning_toilet,True,0.111,0.6716,1.0759,toilet,0.0931,0.1242,189,TOILET_USE,False,0.0961,,False,0.0,,
2026-05-27T07:28:00,morning_toilet,True,0.1692,0.7084,1.0835,toilet,0.1372,0.2024,255,TOILET_USE,False,0.1481,,False,0.0,,
2026-05-27T07:29:00,morning_toilet,True,0.131,0.7345,1.0487,toilet,0.1092,0.1123,297,TOILET_USE,False,0.12,,False,0.0,,
2026-05-27T07:30:00,morning_toilet,True,0.0667,0.7426,1.0942,toilet,0.137,0.1062,362,TOILET_USE,False,0.1454,,False,0.0,,
2026-05-27T07:31:00,morning_toilet,True,0.0739,0.639,1.0578,toilet,0.0967,0.1709,433,TOILET_USE,False,0.1078,,False,0.0,,
