timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-21T07:27:00,morning_toilet,True,0.0914,0.6659,1.0406,toilet,0.0888,0.0536,253,TOILET_USE,False,0.1005,,False,0.0,,
2026-05-21T07:28:00,morning_toilet,True,0.0884,0.6929,1.0934,toilet,0.0565,0.2441,301,TOILET_USE,False,0.0172,,False,0.0,,
2026-05-21T07:29:00,morning_toilet,True,0.0637,0.7353,1.109,toilet,0.0886,0.1251,368,TOILET_USE,False,0.1188,,False,0.0,,
2026-05-21T07:30:00,morning_toilet,True,0.0954,0.6749,1.1173,toilet,0.1221,0.1807,415,TOILET_USE,False,0.1514,,False,0.0,,
2026-05-21T07:31:00,morning_toilet,True,0.1691,0.6378,1.1076,toilet,0.0892,0.1241,477,TOILET_USE,False,0.0234,,False,0.0,,
2026-05-21T07:32:00,morning_sink,True,-0.199,0.551,1.1461,sink,0.1003,0.1526,10,ACTIVE,False,0.164,,False,0.0,,
2026-05-21T07:33:00,morning_sink,True,-0.1857,0.5456,1.2055,sink,0.1033,0.0467,76,ACTIVE,False,0.0535,,False,0.0,,
2026-05-21T07:34:00,morning_sink,True,-0.204,0.4859,1.2007,sink,0.1059,0.2209,112,ACTIVE,False,0.094,,False,0.0,,
2026-05-21T07:35:00,morning_sink,True,-0.1435,0.549,1.1759,sink,0.1694,0.1872,199,ACTIVE,False,0.1777,,False,0.0,,
2026-05-21T07:36:00,morning_sink,True,-0.1884,0.571,1.1653,sink,0.0961,0.135,244,ACTIVE,False,0.0615,,False,0.0,,
2026-05-21T07:37:00,morning_sink,True,-0.1934,0.4758,1.1806,sink,0.1316,0.0298,299,ACTIVE,False,0.0727,,False,0.0,,
2026-05-21T20:39:00,evening_bath,True,-0.2282,0.7871,0.9872,bath,0.1156,0.1403,9,ACTIVE,False,0.1042,,False,0.0,,
2026-05-21T20:40:00,evening_bath,True,-0.2091,0.7765,1.016,bath,0.1214,0.0689,75,ACTIVE,False,0.1129,,False,0.0,,
2026-05-21T20:41:00,evening_bath,True,-0.2468,0.7845,1.016,bath,0.1509,0.1093,135,ACTIVE,False,0.1314,,False,0.0,,
2026-05-21T20:42:00,evening_bath,True,-0.2464,0.6824,0.9998,bath,0.1592,0.1563,184,ACTIVE,False,0.1137,,False,0.0,,
2026-05-21T20:43:00,evening_bath,True,-0.2647,0.7793,1.011,bath,0.1005,0.1755,254,ACTIVE,False,0.1442,,False,0.0,,
2026-05-21T20:44:00,evening_bath,True,-0.2279,0.6686,0.9876,bath,0.1048,0.0855,311,ACTIVE,False,0.1548,,False,0.0,,
2026-05-21T20:45:00,evening_bath,True,-0.1866,0.7384,0.992,bath,0.1224,0.0568,352,ACTIVE,False,0.0695,,False,0.0,,
2026-05-21T20:46:00,evening_bath,True,-0.1862,0.7508,1.0114,bath,0.1338,0.042,429,ACTIVE,False,0.105,,False,0.0,,
2026-05-21T20:47:00,evening_bath,True,-0.2283,0.7027,0.9902,bath,0.1446,0.2121,492,ACTIVE,False,0.1265,,False,0.0,,
2026-05-21T20:48:00,evening_bath,True,-0.2436,0.744,1.0139,bath,0.0716,0.1003,541,ACTIVE,False,0.1717,,False,0.0,,
2026-05-21T23:31:00,night_toilet,True,0.084,0.7445,1.0524,toilet,0.126,0.0463,0,TOILET_USE,False,0.141,,False,0.0,,
2026-05-21T23:32:00,night_toilet,True,0.1592,0.7309,1.043,toilet,0.1289,0.1807,60,TOILET_USE,False,0.1115,,False,0.0,,
2026-05-21T23:33:00,night_toilet,True,0.0795,0.6487,1.0954,toilet,0.1228,0.063,129,TOILET_USE,False,0.0844,,False,0.0,,
2026-05-21T23:34:00,night_toilet,True,0.1096,0.7066,1.059,toilet,0.105,0.2156,184,TOILET_USE,False,0.1432,,False,0.0,,
2026-05-21T23:35:00,night_toilet,True,0.0889,0.6555,1.1172,toilet,0.0922,0.2371,255,TOILET_USE,False,0.0725,,False,0.0,,
2026-05-21T23:36:00,night_toilet,True,0.1723,0.7427,1.0769,toilet,0.12,0.1508,299,TOILET_USE,False,0.0812,,False,0.0,,
2026-05-21T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-22T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-22T07:14:00,morning_toilet,True,0.1552,0.6437,1.06,toilet,0.0933,0.1165,10,TOILET_USE,False,0.1688,,False,0.0,,
2026-05-22T07:15:00,morning_toilet,True,0.1447,0.6879,1.05,toilet,0.1187,0.0909,52,TOILET_USE,False,0.1639,,False,0.0,,
2026-05-22T07:16:00,morning_toilet,True,0.0787,0.6787,1.1157,toilet,0.1235,0.25,117,TOILET_USE,False,0.1682,,False,0.0,,
2026-05-22T07:17:00,morning_toilet,True,0.11,0.6739,1.0699,toilet,0.1395,0.1175,182,TOILET_USE,False,0.0148,,False,0.0,,
2026-05-22T07:18:00,morning_toilet,True,0.1704,0.7257,1.092,toilet,0.0631,0.03,255,TOILET_USE,False,0.166,,False,0.0,,
2026-05-22T07:19:00,morning_toilet,True,0.1168,0.7247,1.1007,toilet,0.0904,0.0214,305,TOILET_USE,False,0.0235,,False,0.0,,
2026-05-22T07:20:00,morning_toilet,True,0.0914,0.7252,1.0839,toilet,0.1048,0.13,373,TOILET_USE,False,0.1419,,False,0.0,,
2026-05-22T07:21:00,morning_toilet,True,0.0893,0.6418,1.0591,toilet,0.1215,0.1388,430,TOILET_USE,False,0.0288,,False,0.0,,
2026-05-22T07:35:00,morning_sink,True,-0.1563,0.5298,1.1975,sink,0.1286,0.1799,0,ACTIVE,False,0.0509,,False,0.0,,
2026-05-22T07:36:00,morning_sink,True,-0.1787,0.5391,1.1468,sink,0.0961,0.1568,61,ACTIVE,False,0.0962,,False,0.0,,
2026-05-22T07:37:00,morning_sink,True,-0.1192,0.5276,1.1712,sink,0.0939,0.1206,125,ACTIVE,False,0.0735,,False,0.0,,
2026-05-22T07:38:00,morning_sink,True,-0.1443,0.5071,1.1454,sink,0.156,0.1833,177,ACTIVE,False,0.1412,,False,0.0,,
2026-05-22T20:40:00,evening_bath,True,-0.3062,0.731,1.0451,bath,0.1447,0.198,0,ACTIVE,False,0.1767,,False,0.0,,
2026-05-22T20:41:00,evening_bath,True,-0.2498,0.6837,0.9908,bath,0.1399,0.139,72,ACTIVE,False,0.0599,,False,0.0,,
2026-05-22T20:42:00,evening_bath,True,-0.3063,0.6859,0.9834,bath,0.0979,0.1235,139,ACTIVE,False,0.1486,,False,0.0,,
2026-05-22T20:43:00,evening_bath,True,-0.2505,0.6648,1.0318,bath,0.1021,0.223,179,ACTIVE,False,0.1572,,False,0.0,,
2026-05-22T20:44:00,evening_bath,True,-0.2688,0.6762,1.0094,bath,0.106,0.1343,258,ACTIVE,False,0.1726,,False,0.0,,
2026-05-22T20:45:00,evening_bath,True,-0.2679,0.6843,1.0354,bath,0.1532,0.155,301,ACTIVE,False,0.1462,,False,0.0,,
2026-05-22T20:46:00,evening_bath,True,-0.2175,0.6703,1.0282,bath,0.0862,0.0964,376,ACTIVE,False,0.0274,,False,0.0,,
2026-05-22T20:47:00,evening_bath,True,-0.2694,0.6984,1.0157,bath,0.1084,0.1993,432,ACTIVE,False,0.0698,,False,0.0,,
2026-05-22T20:48:00,evening_bath,True,-0.3065,0.7731,1.0082,bath,0.0947,0.2748,483,ACTIVE,False,0.1711,,False,0.0,,
2026-05-22T20:49:00,evening_bath,True,-0.3022,0.7429,1.0091,bath,0.1375,0.0616,555,ACTIVE,False,0.0153,,False,0.0,,
2026-05-22T20:50:00,evening_bath,True,-0.2017,0.7482,1.0151,bath,0.0761,0.2224,594,ACTIVE,False,0.0723,,False,0.0,,
2026-05-22T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-23T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-23T07:18:00,morning_toilet,True,0.0653,0.6455,1.076,toilet,0.0835,0.2184,1,TOILET_USE,False,0.1076,,False,0.0,,
2026-05-23T07:19:00,morning_toilet,True,0.1234,0.6741,1.092,toilet,0.1364,0.0267,57,TOILET_USE,False,0.0416,,False,0.0,,
2026-05-23T07:20:00,morning_toilet,True,0.1221,0.7344,1.0494,toilet,0.0734,0.136,134,TOILET_USE,False,0.1794,,False,0.0,,
2026-05-23T07:21:00,morning_toilet,True,0.0949,0.7347,1.0793,toilet,0.0622,0.0393,173,TOILET_USE,False,0.0394,,False,0.0,,
2026-05-23T07:22:00,morning_toilet,True,0.145,0.7442,1.1048,toilet,0.1261,0.1031,260,TOILET_USE,False,0.0691,,False,0.0,,
2026-05-23T07:23:00,morning_toilet,True,0.0691,0.6909,1.1113,toilet,0.0642,0.2045,317,TOILET_USE,False,0.129,,False,0.0,,
2026-05-23T07:24:00,morning_toilet,True,0.0819,0.6698,1.0579,toilet,0.1213,0.0816,356,TOILET_USE,False,0.094,,False,0.0,,
2026-05-23T07:25:00,morning_toilet,True,0.1037,0.6945,1.0774,toilet,0.0617,0.2499,427,TOILET_USE,False,0.0212,,False,0.0,,
2026-05-23T07:26:00,morning_toilet,True,0.1081,0.7114,1.0783,toilet,0.1192,0.2341,483,TOILET_USE,False,0.0225,,False,0.0,,
2026-05-23T07:27:00,morning_toilet,True,0.1753,0.7027,1.076,toilet,0.0966,0.0534,551,TOILET_USE,False,0.1509,,False,0.0,,
2026-05-23T07:28:00,morning_toilet,True,0.126,0.6963,1.1014,toilet,0.0889,0.2568,594,TOILET_USE,False,0.0194,,False,0.0,,
2026-05-23T07:29:00,morning_sink,True,-0.1904,0.4868,1.2148,sink,0.1211,0.2646,0,ACTIVE,False,0.1621,,False,0.0,,
2026-05-23T07:30:00,morning_sink,True,-0.134,0.4961,1.1908,sink,0.1147,0.1825,67,ACTIVE,False,0.1145,,False,0.0,,
2026-05-23T07:31:00,morning_sink,True,-0.2123,0.5367,1.1873,sink,0.1039,0.1913,128,ACTIVE,False,0.1325,,False,0.0,,
2026-05-23T07:32:00,morning_sink,True,-0.1591,0.5576,1.1851,sink,0.1677,0.0411,196,ACTIVE,False,0.1713,,False,0.0,,
2026-05-23T07:33:00,morning_sink,True,-0.1418,0.4975,1.1569,sink,0.1275,0.1861,248,ACTIVE,False,0.0947,,False,0.0,,
2026-05-23T20:50:00,evening_bath,True,-0.2743,0.7844,1.0186,bath,0.1427,0.1256,15,ACTIVE,False,0.0871,,False,0.0,,
2026-05-23T20:51:00,evening_bath,True,-0.2225,0.6806,1.0132,bath,0.0884,0.1777,64,ACTIVE,False,0.0631,,False,0.0,,
2026-05-23T20:52:00,evening_bath,True,-0.2186,0.7554,1.0489,bath,0.0818,0.1163,122,ACTIVE,False,0.1055,,False,0.0,,
2026-05-23T20:53:00,evening_bath,True,-0.2705,0.7206,1.0014,bath,0.0827,0.0332,177,ACTIVE,False,0.1707,,False,0.0,,
2026-05-23T20:54:00,evening_bath,True,-0.1997,0.7144,1.057,bath,0.0844,0.1051,258,ACTIVE,False,0.1082,,False,0.0,,
2026-05-23T20:55:00,evening_bath,True,-0.2713,0.7592,1.0199,bath,0.112,0.2486,306,ACTIVE,False,0.0946,,False,0.0,,
2026-05-23T20:56:00,evening_bath,True,-0.3003,0.7111,1.0166,bath,0.0894,0.1118,357,ACTIVE,False,0.0186,,False,0.0,,
2026-05-23T20:57:00,evening_bath,True,-0.2477,0.7747,1.0323,bath,0.0957,0.0221,425,ACTIVE,False,0.0283,,False,0.0,,
2026-05-23T20:58:00,evening_bath,True,-0.2946,0.6944,1.0093,bath,0.1029,0.1242,482,ACTIVE,False,0.1069,,False,0.0,,
2026-05-23T20:59:00,evening_bath,True,-0.2867,0.7319,0.9859,bath,0.1105,0.163,546,ACTIVE,False,0.1503,,False,0.0,,
2026-05-23T21:00:00,evening_bath,True,-0.231,0.7394,0.9903,bath,0.1055,0.2267,593,ACTIVE,False,0.0676,,False,0.0,,
2026-05-23T21:01:00,evening_bath,True,-0.1899,0.7581,0.9959,bath,0.1061,0.0305,666,ACTIVE,False,0.0166,,False,0.0,,
2026-05-23T21:02:00,evening_bath,True,-0.2192,0.7645,1.0215,bath,0.1246,0.154,714,ACTIVE,False,0.0658,,False,0.0,,
2026-05-23T21:03:00,evening_bath,True,-0.2323,0.6811,1.0592,bath,0.1458,0.1744,793,ACTIVE,False,0.0962,,False,0.0,,
2026-05-23T23:42:00,night_toilet,True,0.1444,0.6626,1.1053,toilet,0.0798,0.0485,1,TOILET_USE,False,0.0808,,False,0.0,,
2026-05-23T23:43:00,night_toilet,True,0.0975,0.7327,1.1098,toilet,0.0524,0.1434,70,TOILET_USE,False,0.1744,,False,0.0,,
2026-05-23T23:44:00,night_toilet,True,0.1531,0.7183,1.0862,toilet,0.0546,0.1449,133,TOILET_USE,False,0.0991,,False,0.0,,
2026-05-23T23:45:00,night_toilet,True,0.1459,0.7181,1.0704,toilet,0.1113,0.0282,196,TOILET_USE,False,0.1712,,False,0.0,,
2026-05-23T23:46:00,night_toilet,True,0.0744,0.6297,1.0651,toilet,0.0872,0.073,234,TOILET_USE,False,0.0953,,False,0.0,,
2026-05-23T23:47:00,night_toilet,True,0.133,0.6827,1.1079,toilet,0.0556,0.0559,313,TOILET_USE,False,0.0452,,False,0.0,,
2026-05-23T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-24T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-24T07:17:00,morning_toilet,True,0.123,0.6642,1.0539,toilet,0.098,0.162,19,TOILET_USE,False,0.1249,,False,0.0,,
2026-05-24T07:18:00,morning_toilet,True,0.163,0.7071,1.1043,toilet,0.1049,0.07,58,TOILET_USE,False,0.0519,,False,0.0,,
2026-05-24T07:19:00,morning_toilet,True,0.1268,0.6538,1.1178,toilet,0.1194,0.2033,119,TOILET_USE,False,0.1273,,False,0.0,,
2026-05-24T07:20:00,morning_toilet,True,0.1187,0.6836,1.0848,toilet,0.1216,0.0911,199,TOILET_USE,False,0.0307,,False,0.0,,
2026-05-24T07:21:00,morning_toilet,True,0.1407,0.6719,1.1184,toilet,0.0811,0.221,256,TOILET_USE,False,0.0349,,False,0.0,,
2026-05-24T07:22:00,morning_toilet,True,0.0664,0.7393,1.0463,toilet,0.0898,0.0867,319,TOILET_USE,False,0.0914,,False,0.0,,
2026-05-24T07:23:00,morning_toilet,True,0.0851,0.6905,1.1146,toilet,0.0744,0.0484,372,TOILET_USE,False,0.136,,False,0.0,,
2026-05-24T07:24:00,morning_toilet,True,0.0895,0.6334,1.1124,toilet,0.1074,0.0336,417,TOILET_USE,False,0.0803,,False,0.0,,
2026-05-24T07:25:00,morning_toilet,True,0.1454,0.6393,1.1017,toilet,0.1368,0.2743,470,TOILET_USE,False,0.0368,,False,0.0,,
2026-05-24T07:26:00,morning_toilet,True,0.1379,0.7305,1.0781,toilet,0.068,0.2706,550,TOILET_USE,False,0.0646,,False,0.0,,
2026-05-24T07:38:00,morning_sink,True,-0.1276,0.4793,1.1859,sink,0.1565,0.2411,7,ACTIVE,False,0.0163,,False,0.0,,
2026-05-24T07:39:00,morning_sink,True,-0.1262,0.5135,1.207,sink,0.1728,0.2793,79,ACTIVE,False,0.0775,,False,0.0,,
2026-05-24T07:40:00,morning_sink,True,-0.1705,0.5674,1.217,sink,0.1161,0.0297,139,ACTIVE,False,0.0607,,False,0.0,,
2026-05-24T07:41:00,morning_sink,True,-0.1593,0.5666,1.1668,sink,0.179,0.1613,184,ACTIVE,False,0.094,,False,0.0,,
2026-05-24T20:34:00,evening_bath,True,-0.2465,0.6955,1.0447,bath,0.0846,0.1393,0,ACTIVE,False,0.0537,,False,0.0,,
2026-05-24T20:35:00,evening_bath,True,-0.2878,0.7558,1.0433,bath,0.1307,0.0702,68,ACTIVE,False,0.1139,,False,0.0,,
2026-05-24T20:36:00,evening_bath,True,-0.229,0.7127,1.0142,bath,0.0778,0.194,120,ACTIVE,False,0.0414,,False,0.0,,
2026-05-24T20:37:00,evening_bath,True,-0.2937,0.7021,0.9998,bath,0.1045,0.1362,178,ACTIVE,False,0.0554,,False,0.0,,
2026-05-24T20:38:00,evening_bath,True,-0.2691,0.7357,1.0258,bath,0.1288,0.2001,238,ACTIVE,False,0.0206,,False,0.0,,
2026-05-24T20:39:00,evening_bath,True,-0.2966,0.6999,1.0124,bath,0.1531,0.2508,306,ACTIVE,False,0.1409,,False,0.0,,
2026-05-24T20:40:00,evening_bath,True,-0.2223,0.743,1.0553,bath,0.1253,0.077,361,ACTIVE,False,0.0327,,False,0.0,,
2026-05-24T20:41:00,evening_bath,True,-0.2921,0.7572,1.0285,bath,0.1332,0.2573,423,ACTIVE,False,0.1387,,False,0.0,,
2026-05-24T20:42:00,evening_bath,True,-0.2077,0.7673,1.0409,bath,0.1379,0.247,491,ACTIVE,False,0.0239,,False,0.0,,
2026-05-24T20:43:00,evening_bath,True,-0.2539,0.7515,0.9862,bath,0.0801,0.2355,548,ACTIVE,False,0.1635,,False,0.0,,
2026-05-24T20:44:00,evening_bath,True,-0.2857,0.7298,0.9932,bath,0.1168,0.0502,617,ACTIVE,False,0.0449,,False,0.0,,
2026-05-24T20:45:00,evening_bath,True,-0.2362,0.6718,1.0208,bath,0.075,0.0543,675,ACTIVE,False,0.0806,,False,0.0,,
2026-05-24T20:46:00,evening_bath,True,-0.2387,0.7326,1.0338,bath,0.1351,0.1229,719,ACTIVE,False,0.1488,,False,0.0,,
2026-05-24T20:47:00,evening_bath,True,-0.215,0.7352,0.9836,bath,0.133,0.1607,781,ACTIVE,False,0.0202,,False,0.0,,
2026-05-24T20:48:00,evening_bath,True,-0.1958,0.7882,1.0178,bath,0.1068,0.2199,839,ACTIVE,False,0.1402,,False,0.0,,
2026-05-24T20:49:00,evening_bath,True,-0.1848,0.744,1.0136,bath,0.1044,0.2461,918,ACTIVE,False,0.1642,,False,0.0,,
2026-05-24T23:34:00,night_toilet,True,0.1414,0.7049,1.0831,toilet,0.1274,0.0508,10,TOILET_USE,False,0.1788,,False,0.0,,
2026-05-24T23:35:00,night_toilet,True,0.1075,0.6424,1.1183,toilet,0.0503,0.0259,76,TOILET_USE,False,0.0607,,False,0.0,,
2026-05-24T23:36:00,night_toilet,True,0.1403,0.6912,1.0826,toilet,0.0707,0.1398,136,TOILET_USE,False,0.0364,,False,0.0,,
2026-05-24T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-25T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-25T07:15:00,morning_toilet,True,0.0653,0.7047,1.0892,toilet,0.1295,0.0241,19,TOILET_USE,False,0.045,,False,0.0,,
2026-05-25T07:16:00,morning_toilet,True,0.0733,0.6314,1.0878,toilet,0.1285,0.0836,72,TOILET_USE,False,0.0175,,False,0.0,,
2026-05-25T07:17:00,morning_toilet,True,0.1129,0.6907,1.1004,toilet,0.0551,0.151,134,TOILET_USE,False,0.0592,,False,0.0,,
2026-05-25T07:18:00,morning_toilet,True,0.1569,0.7131,1.0655,toilet,0.1195,0.2328,189,TOILET_USE,False,0.0503,,False,0.0,,
2026-05-25T07:19:00,morning_toilet,True,0.164,0.7428,1.0817,toilet,0.077,0.0358,243,TOILET_USE,False,0.1712,,False,0.0,,
2026-05-25T07:20:00,morning_toilet,True,0.1644,0.7342,1.0901,toilet,0.1,0.0322,303,TOILET_USE,False,0.0686,,False,0.0,,
2026-05-25T07:21:00,morning_toilet,True,0.1368,0.6721,1.082,toilet,0.0875,0.0588,372,TOILET_USE,False,0.074,,False,0.0,,
2026-05-25T07:36:00,morning_sink,True,-0.1969,0.4934,1.2086,sink,0.1625,0.2578,0,ACTIVE,False,0.1056,,False,0.0,,
2026-05-25T07:37:00,morning_sink,True,-0.1214,0.528,1.1507,sink,0.1129,0.1059,57,ACTIVE,False,0.0234,,False,0.0,,
2026-05-25T07:38:00,morning_sink,True,-0.1752,0.5086,1.1829,sink,0.1071,0.0898,136,ACTIVE,False,0.1245,,False,0.0,,
2026-05-25T07:39:00,morning_sink,True,-0.1593,0.5609,1.1551,sink,0.1429,0.1946,194,ACTIVE,False,0.0469,,False,0.0,,
2026-05-25T07:40:00,morning_sink,True,-0.2003,0.5643,1.1643,sink,0.0914,0.2637,259,ACTIVE,False,0.1736,,False,0.0,,
2026-05-25T07:41:00,morning_sink,True,-0.2098,0.574,1.1783,sink,0.1526,0.203,297,ACTIVE,False,0.0774,,False,0.0,,
2026-05-25T07:42:00,morning_sink,True,-0.1971,0.5034,1.1626,sink,0.138,0.1134,364,ACTIVE,False,0.0545,,False,0.0,,
2026-05-25T20:46:00,evening_bath,True,-0.2514,0.7644,1.0378,bath,0.1456,0.2577,14,ACTIVE,False,0.073,,False,0.0,,
2026-05-25T20:47:00,evening_bath,True,-0.2582,0.7331,0.9977,bath,0.0715,0.1639,54,ACTIVE,False,0.1093,,False,0.0,,
2026-05-25T20:48:00,evening_bath,True,-0.2184,0.6984,0.9957,bath,0.1042,0.2367,117,ACTIVE,False,0.0949,,False,0.0,,
2026-05-25T20:49:00,evening_bath,True,-0.2269,0.749,1.0006,bath,0.114,0.2081,196,ACTIVE,False,0.1357,,False,0.0,,
2026-05-25T20:50:00,evening_bath,True,-0.2521,0.7553,1.0082,bath,0.1348,0.147,234,ACTIVE,False,0.1659,,False,0.0,,
2026-05-25T20:51:00,evening_bath,True,-0.2415,0.7434,0.9847,bath,0.1455,0.0393,291,ACTIVE,False,0.1491,,False,0.0,,
2026-05-25T20:52:00,evening_bath,True,-0.3057,0.6608,0.991,bath,0.0908,0.2039,370,ACTIVE,False,0.0116,,False,0.0,,
2026-05-25T20:53:00,evening_bath,True,-0.2463,0.7085,1.0294,bath,0.1541,0.2573,431,ACTIVE,False,0.1221,,False,0.0,,
2026-05-25T20:54:00,evening_bath,True,-0.31,0.7292,1.0129,bath,0.1176,0.0914,470,ACTIVE,False,0.1762,,False,0.0,,
2026-05-25T20:55:00,evening_bath,True,-0.3098,0.7657,1.0339,bath,0.1546,0.0666,555,ACTIVE,False,0.1661,,False,0.0,,
2026-05-25T20:56:00,evening_bath,True,-0.2438,0.6913,1.0296,bath,0.1434,0.0895,598,ACTIVE,False,0.0775,,False,0.0,,
2026-05-25T20:57:00,evening_bath,True,-0.2635,0.7128,1.0252,bath,0.0903,0.1979,672,ACTIVE,False,0.1541,,False,0.0,,
2026-05-25T20:58:00,evening_bath,True,-0.227,0.7716,1.0408,bath,0.1065,0.1181,712,ACTIVE,False,0.0909,,False,0.0,,
2026-05-25T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-26T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-26T07:22:00,morning_toilet,True,0.1437,0.6372,1.1076,toilet,0.1206,0.1671,10,TOILET_USE,False,0.1559,,False,0.0,,
2026-05-26T07:23:00,morning_toilet,True,0.0727,0.6893,1.0434,toilet,0.1311,0.2,56,TOILET_USE,False,0.1064,,False,0.0,,
2026-05-26T07:24:00,morning_toilet,True,0.0932,0.7356,1.0948,toilet,0.1309,0.1665,118,TOILET_USE,False,0.0156,,False,0.0,,
2026-05-26T07:25:00,morning_toilet,True,0.1702,0.6643,1.1169,toilet,0.063,0.2334,188,TOILET_USE,False,0.1496,,False,0.0,,
2026-05-26T07:26:00,morning_toilet,True,0.1702,0.6625,1.0851,toilet,0.1251,0.1212,248,TOILET_USE,False,0.1624,,False,0.0,,
2026-05-26T07:27:00,morning_toilet,True,0.1003,0.7159,1.0512,toilet,0.1152,0.1502,312,TOILET_USE,False,0.1756,,False,0.0,,
2026-05-26T07:28:00,morning_toilet,True,0.0678,0.6786,1.1071,toilet,0.1045,0.1796,360,TOILET_USE,False,0.1113,,False,0.0,,
2026-05-26T07:33:00,morning_sink,True,-0.1561,0.5515,1.176,sink,0.122,0.2647,0,ACTIVE,False,0.0834,,False,0.0,,
2026-05-26T07:34:00,morning_sink,True,-0.1513,0.5387,1.1469,sink,0.1166,0.0841,69,ACTIVE,False,0.0225,,False,0.0,,
2026-05-26T07:35:00,morning_sink,True,-0.1941,0.5095,1.2027,sink,0.1566,0.1023,114,ACTIVE,False,0.0281,,False,0.0,,
2026-05-26T07:36:00,morning_sink,True,-0.2215,0.5021,1.1688,sink,0.0992,0.0427,178,ACTIVE,False,0.0833,,False,0.0,,
2026-05-26T20:47:00,evening_bath,True,-0.2454,0.6734,0.9872,bath,0.0784,0.1755,7,ACTIVE,False,0.0652,,False,0.0,,
2026-05-26T20:48:00,evening_bath,True,-0.2619,0.6979,1.011,bath,0.1352,0.1655,52,ACTIVE,False,0.1788,,False,0.0,,
2026-05-26T20:49:00,evening_bath,True,-0.2804,0.7277,1.0348,bath,0.0825,0.0983,115,ACTIVE,False,0.0938,,False,0.0,,
2026-05-26T20:50:00,evening_bath,True,-0.3038,0.7165,1.0137,bath,0.1404,0.1139,185,ACTIVE,False,0.1705,,False,0.0,,
2026-05-26T20:51:00,evening_bath,True,-0.2183,0.7245,1.0293,bath,0.0796,0.0992,244,ACTIVE,False,0.1713,,False,0.0,,
2026-05-26T20:52:00,evening_bath,True,-0.2688,0.7406,1.0443,bath,0.1096,0.132,300,ACTIVE,False,0.15,,False,0.0,,
2026-05-26T20:53:00,evening_bath,True,-0.2274,0.7373,1.004,bath,0.1553,0.0722,369,ACTIVE,False,0.0634,,False,0.0,,
2026-05-26T20:54:00,evening_bath,True,-0.1866,0.7859,1.0033,bath,0.127,0.2716,432,ACTIVE,False,0.1429,,False,0.0,,
2026-05-26T20:55:00,evening_bath,True,-0.2696,0.6964,1.0429,bath,0.0802,0.1666,481,ACTIVE,False,0.1107,,False,0.0,,
2026-05-26T20:56:00,evening_bath,True,-0.2411,0.7486,1.024,bath,0.1354,0.2652,560,ACTIVE,False,0.0456,,False,0.0,,
2026-05-26T20:57:00,evening_bath,True,-0.2083,0.7681,0.9855,bath,0.1416,0.1264,617,ACTIVE,False,0.0949,,False,0.0,,
2026-05-26T20:58:00,evening_bath,True,-0.2297,0.6915,1.0327,bath,0.1081,0.118,672,ACTIVE,False,0.0863,,False,0.0,,
2026-05-26T20:59:00,evening_bath,True,-0.2343,0.7357,1.0227,bath,0.1528,0.1998,739,ACTIVE,False,0.1024,,False,0.0,,
2026-05-26T21:00:00,evening_bath,True,-0.2092,0.7067,1.0516,bath,0.1234,0.2577,787,ACTIVE,False,0.0286,,False,0.0,,
2026-05-26T23:25:00,night_toilet,True,0.081,0.6992,1.0851,toilet,0.111,0.1239,10,TOILET_USE,False,0.138,,False,0.0,,
2026-05-26T23:26:00,night_toilet,True,0.1745,0.6779,1.0408,toilet,0.07,0.2142,58,TOILET_USE,False,0.1049,,False,0.0,,
2026-05-26T23:27:00,night_toilet,True,0.142,0.6534,1.0699,toilet,0.1195,0.173,124,TOILET_USE,False,0.0951,,False,0.0,,
2026-05-26T23:28:00,night_toilet,True,0.1019,0.6304,1.0484,toilet,0.1328,0.0423,183,TOILET_USE,False,0.1513,,False,0.0,,
2026-05-26T23:29:00,night_toilet,True,0.1469,0.6683,1.0674,toilet,0.0686,0.1456,255,TOILET_USE,False,0.0909,,False,0.0,,
2026-05-26T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-27T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
